street_id,road_name,road_type,locality_name
46660,PETTIGREW,STREET,CRANBOURNE EAST
46661,PETTIT,CLOSE,BERWICK
46662,PETTIT,STREET,CRIB POINT
46663,PETTY,ROAD,BUNYIP
46664,PETTYS,LANE,DONCASTER
46665,PETUNIA,DRIVE,KEYSBOROUGH
46666,PETUNIA,STREET,BUNYIP
46667,PETWORTH,CLOSE,MERNDA
46668,PETWORTH,RISE,OFFICER
46669,PEUGEOT,PURSUIT,MILL PARK
46670,PEVENSEY,DRIVE,NARRE WARREN SOUTH
46671,PEVERIL,AVENUE,DERRIMUT
46672,PEVERIL,CLOSE,KINGS PARK
46673,PEVERIL,COURT,NARRE WARREN
46674,PEVERIL,CRESCENT,CRANBOURNE NORTH
46675,PEVERIL,STREET,BRUNSWICK
46676,PEVERIL,STREET,GLEN WAVERLEY
46677,PEVERILL,STREET,DEEPDENE
46678,PEVERILL,STREET,MALVERN EAST
46679,PEYTON,DRIVE,MILL PARK
46680,PEZZIMENTI,PLACE,WONGA PARK
46681,PHAIR,COURT,ALTONA
46682,PHALARIS,COURT,DELAHEY
46683,PHAR LAP,CLOSE,MILL PARK
46684,PHAR LAP,DRIVE,DONCASTER
46685,PHAR LAP,PLACE,KURUNJANG
46686,PHARAOH,DRIVE,CRANBOURNE
46687,PHEASANT,COURT,BERWICK
46688,PHEASANT,PARADE,WARBURTON
46689,PHEASANT,STREET,BURWOOD
46690,PHELAN,COURT,TULLAMARINE
46691,PHELAN,DRIVE,CRANBOURNE NORTH
46692,PHELAN,PLACE,NARRE WARREN
46693,PHELAN,STREET,PRESTON
46694,PHILA,PLACE,BROOKFIELD
46695,PHILEO,AVENUE,DANDENONG SOUTH
46696,PHILIP,AVENUE,DONCASTER
46697,PHILIP,COURT,PAKENHAM
46698,PHILIP,COURT,THOMASTOWN
46699,PHILIP,ROAD,HALLAM
46700,PHILIP,ROAD,KNOXFIELD
46701,PHILIP,STREET,ALTONA MEADOWS
46702,PHILIP,STREET,CHELTENHAM
46703,PHILIP,STREET,DANDENONG NORTH
46704,PHILIP,STREET,HEATHMONT
46705,PHILIP,STREET,LOWER PLENTY
46706,PHILIP,STREET,MORNINGTON
46707,PHILIP,STREET,RINGWOOD
46708,PHILIP,STREET,VERMONT
46709,PHILIPPA,COURT,VIEWBANK
46710,PHILIPPA,ROAD,BORONIA
46711,PHILIPSON,STREET,ALBERT PARK
46712,PHILLIMORE,DRIVE,MULGRAVE
46713,PHILLIP,AVENUE,BOX HILL NORTH
46714,PHILLIP,AVENUE,SPRINGVALE
46715,PHILLIP,CLOSE,LILYDALE
46716,PHILLIP,COURT,CRANBOURNE NORTH
46717,PHILLIP,COURT,GREENSBOROUGH
46718,PHILLIP,COURT,HASTINGS
46719,PHILLIP,COURT,PORT MELBOURNE
46720,PHILLIP,DRIVE,SUNBURY
46721,PHILLIP,DRIVE,WONGA PARK
46722,PHILLIP,DRIVE,WYNDHAM VALE
46723,PHILLIP,ROAD,AVONSLEIGH
46724,PHILLIP,ROAD,KEILOR EAST
46725,PHILLIP,ROAD,WOORI YALLOCK
46726,PHILLIP,STREET,BENTLEIGH
46727,PHILLIP,STREET,DALLAS
46728,PHILLIP,STREET,FRANKSTON
46729,PHILLIP,STREET,MELTON SOUTH
46730,PHILLIP,STREET,MENTONE
46731,PHILLIP,STREET,RESERVOIR
46732,PHILLIP,STREET,ROSEBUD
46733,PHILLIPA,STREET,BLAIRGOWRIE
46734,PHILLIPDALE,COURT,FERNTREE GULLY
46735,PHILLIPS,AVENUE,CARNEGIE
46736,PHILLIPS,COURT,MOUNT MARTHA
46737,PHILLIPS,COURT,NORTHCOTE
46738,PHILLIPS,CRESCENT,ROSANNA
46739,PHILLIPS,STREET,ALPHINGTON
46740,PHILLIPS,STREET,COBURG
46741,PHIPPS,AVENUE,BORONIA
46742,PHIPPS,CRESCENT,DIAMOND CREEK
46743,PHLOX,STREET,DROMANA
46744,PHOEBE,COURT,ST HELENA
46745,PHOENIX,AVENUE,CRANBOURNE
46746,PHOENIX,AVENUE,HOPPERS CROSSING
46747,PHOENIX,CIRCUIT,BROOKFIELD
46748,PHOENIX,CIRCUIT,WOLLERT
46749,PHOENIX,COURT,BRAESIDE
46750,PHOENIX,COURT,DONCASTER EAST
46751,PHOENIX,COURT,ROXBURGH PARK
46752,PHOENIX,DRIVE,WHEELERS HILL
46753,PHOENIX,GROVE,FRASER RISE
46754,PHOENIX,LANE,WEST MELBOURNE
46755,PHOENIX,ROAD,ALTONA NORTH
46756,PHOENIX,STREET,BRUNSWICK
46757,PHOENIX,STREET,SOUTH YARRA
46758,PHOENIX,STREET,SUNSHINE NORTH
46759,PHOTINIA,COURT,UPWEY
46760,PHOTINIA,STREET,DOVETON
46761,PHOTOGRAPHY,DRIVE,COBURG NORTH
46762,PHYLLIS,AVENUE,BORONIA
46763,PHYLLIS,COURT,VERMONT
46764,PHYLLIS,PARADE,DEER PARK
46765,PHYLLIS,PARADE,RYE
46766,PHYLLIS,STREET,BAYSWATER
46767,PHYLLIS,STREET,ELWOOD
46768,PIA,COURT,TAYLORS LAKES
46769,PIA,DRIVE,ROWVILLE
46770,PIANGAL,PLACE,TAYLORS LAKES
46771,PIAZZA,WAY,EPPING
46772,PICADILLY,PLACE,SYDENHAM
46773,PICADILLY,PLACE,WHEELERS HILL
46774,PICADILLY,STREET,OAKLEIGH SOUTH
46775,PICARDY,COURT,HOPPERS CROSSING
46776,PICASSO,COURT,WHEELERS HILL
46777,PICCADILLY,AVENUE,WANTIRNA SOUTH
46778,PICCADILLY,CLOSE,GREENSBOROUGH
46779,PICCADILLY,COURT,GREENVALE
46780,PICCADILLY,COURT,KILSYTH
46781,PICCADILLY,COURT,NARRE WARREN SOUTH
46782,PICCADILLY,CRESCENT,KEYSBOROUGH
46783,PICCADILLY,LANE,WYNDHAM VALE
46784,PICCADILLY,PLACE,BULLEEN
46785,PICCADILY,COURT,DOREEN
46786,PICCOLO,CIRCUIT,WILLIAMSTOWN NORTH
46787,PICCOLO,WAY,POINT COOK
46788,PICCOLOTTO,DRIVE,MELTON WEST
46789,PICKEN,COURT,SPRINGVALE
46790,PICKEREL,AVENUE,CLYDE NORTH
46791,PICKERING,CLOSE,HOPPERS CROSSING
46792,PICKERING,PLACE,DONCASTER EAST
46793,PICKERING,ROAD,MULGRAVE
46794,PICKERSGILL,AVENUE,SUNSHINE WEST
46795,PICKERSGILL,COURT,ENDEAVOUR HILLS
46796,PICKERSGILL,CRESCENT,ROXBURGH PARK
46797,PICKETT,DRIVE,ALTONA NORTH
46798,PICKETT,STREET,DANDENONG
46799,PICKETT,STREET,FOOTSCRAY
46800,PICKETT,STREET,RESERVOIR
46801,PICKFORD,STREET,BURWOOD EAST
46802,PICKFORD,STREET,PRAHRAN
46803,PICKING,COURT,WANTIRNA SOUTH
46804,PICKINGS,ROAD,SAFETY BEACH
46805,PICKLES,STREET,ALBERT PARK
46806,PICKLES,STREET,PORT MELBOURNE
46807,PICKLES,STREET,SOUTH MELBOURNE
46808,PICKN PAN,WAY,WARRANDYTE
46809,PICKWICK,PLACE,CHELSEA HEIGHTS
46810,PICKWOOD,RISE,RESEARCH
46811,PICKWORTH,COURT,ROSANNA
46812,PICKWORTH,CRESCENT,ROWVILLE
46813,PICKWORTH,DRIVE,DINGLEY VILLAGE
46814,PICKWORTH,DRIVE,MILL PARK
46815,PICNIC,AVENUE,CLYDE NORTH
46816,PICNIC,AVENUE,HASTINGS
46817,PICNIC,STREET,FRANKSTON SOUTH
46818,PICNIC,STREET,TRUGANINA
46819,PICOLA,COURT,DINGLEY VILLAGE
46820,PICOLA,COURT,MEADOW HEIGHTS
46821,PICOLO,CLOSE,VERMONT SOUTH
46822,PICOLO,COURT,FRANKSTON
46823,PICTON,LANE,POINT COOK
46824,PICTOR,COURT,DONVALE
46825,PICTURESQUE,AVENUE,DOREEN
46826,PIDGEON,COURT,SUNBURY
46827,PIEBALD,COURT,ENDEAVOUR HILLS
46828,PIEBALD,STREET,BEVERIDGE
46829,PIEDMONT,AVENUE,WARBURTON
46830,PIEDMONT,CLOSE,ENDEAVOUR HILLS
46831,PIEDMONT,COURT,CROYDON NORTH
46832,PIEDMONT,STREET,BOX HILL SOUTH
46833,PIER,AVENUE,DOREEN
46834,PIER,COURT,HASTINGS
46835,PIER,LANE,MARIBYRNONG
46836,PIER,PROMENADE,FRANKSTON
46837,PIER,ROAD,ASPENDALE
46838,PIER,ROAD,MORDIALLOC
46839,PIER,ROAD,ST KILDA WEST
46840,PIER,STREET,ALTONA
46841,PIER,STREET,DROMANA
46842,PIER,STREET,PORT MELBOURNE
46843,PIER,STREET,RYE
46844,PIER,STREET,SHOREHAM
46845,PIER,WAY,POINT COOK
46846,PIER ONE,DRIVE,PATTERSON LAKES
46847,PIERA,STREET,BRUNSWICK EAST
46848,PIERBROOK,AVENUE,MANOR LAKES
46849,PIERMONT,DRIVE,BERWICK
46850,PIERRE,COURT,MILLGROVE
46851,PIERRE,STREET,WOORI YALLOCK
46852,PIETAS,PLACE,MERNDA
46853,PIGALLE,DRIVE,MORNINGTON
46854,PIGDON,STREET,CARLTON NORTH
46855,PIGDON,STREET,PRINCES HILL
46856,PIGEON,STREET,WERRIBEE
46857,PIGEON BANK,ROAD,NORTH WARRANDYTE
46858,PIGNATARO,COURT,WANDIN NORTH
46859,PIGTAIL,ROAD,WARRANDYTE
46860,PIKE,CLOSE,NARRE WARREN SOUTH
46861,PIKE,COURT,NOBLE PARK
46862,PIKE,STREET,CHELTENHAM
46863,PIKE,STREET,EPPING
46864,PIKES,ROAD,SOMERVILLE
46865,PIKES,ROAD,TYABB
46866,PILAIN,CRESCENT,KEILOR DOWNS
46867,PILATUS,CRESCENT,POINT COOK
46868,PILBARA,AVENUE,BURNSIDE
46869,PILBARA,COURT,KINGS PARK
46870,PILBARA,MEWS,BULLEEN
46871,PILDRA,COURT,SEAFORD
46872,PILGRIM,COURT,RINGWOOD
46873,PILGRIM,COURT,ROSANNA
46874,PILGRIM,DRIVE,HILLSIDE (GREATER MELBOURNE)
46875,PILGRIM,STREET,SEDDON
46876,PILITA,STREET,FOREST HILL
46877,PILKINGTON,STREET,FITZROY NORTH
46878,PILLAR,CLOSE,BROADMEADOWS
46879,PILLAR,ROAD,WYNDHAM VALE
46880,PILLEY,STREET,ST KILDA EAST
46881,PILMER,PLACE,CRANBOURNE EAST
46882,PILMER,ROAD,HEALESVILLE
46883,PILOSA,PLACE,ENDEAVOUR HILLS
46884,PILOTBIRD,WAY,TARNEIT
46885,PIMBA,PLACE,NARRE WARREN SOUTH
46886,PIMBIAL,COURT,HADFIELD
46887,PIMBIT,COURT,KURUNJANG
46888,PIMELEA,AVENUE,LYNBROOK
46889,PIMELEA,LANE,HEIDELBERG HEIGHTS
46890,PIMELEA,STREET,SUNBURY
46891,PIMELEA,TERRACE,ST ALBANS
46892,PIMELEA,WAY,HILLSIDE (GREATER MELBOURNE)
46893,PIMELIA,COURT,FRANKSTON
46894,PIMELIA,COURT,ROWVILLE
46895,PIMELIA,MEWS,BOTANIC RIDGE
46896,PIMENTO,CLOSE,NARRE WARREN SOUTH
46897,PIMM,COURT,GLEN WAVERLEY
46898,PIMMYS,COURT,SKYE
46899,PIMPALA,AVENUE,SEAFORD
46900,PIMPALA,COURT,WANTIRNA
46901,PIMPERNEL,PLACE,CRANBOURNE NORTH
46902,PIMPINELLA,PASS,MERNDA
46903,PIN OAK,AVENUE,WANTIRNA
46904,PIN OAK,COURT,CANTERBURY
46905,PIN OAK,COURT,NARRE WARREN
46906,PIN OAK,COURT,VERMONT SOUTH
46907,PIN OAK,CRESCENT,FLEMINGTON
46908,PIN OAK,MEWS,EPPING
46909,PINAROO,AVENUE,SUNSHINE WEST
46910,PINAROO,COURT,WYNDHAM VALE
46911,PINDAN,COURT,MOUNT WAVERLEY
46912,PINDARA,BOULEVARD,LANGWARRIN
46913,PINDARA,ROAD,ARTHURS SEAT
46914,PINDARI,AVENUE,EPPING
46915,PINDARI,AVENUE,MILL PARK
46916,PINDARI,AVENUE,TAYLORS LAKES
46917,PINDARI,CRESCENT,LANGWARRIN
46918,PINDARI,DRIVE,BAYSWATER
46919,PINDARI,DRIVE,ST HELENA
46920,PINDARI,STREET,GLEN WAVERLEY
46921,PINDARI,STREET,MOUNT MARTHA
46922,PINDAROI,COURT,TARNEIT
46923,PINE,AVENUE,BRIAR HILL
46924,PINE,AVENUE,CAMBERWELL
46925,PINE,AVENUE,ELWOOD
46926,PINE,AVENUE,MORNINGTON
46927,PINE,AVENUE,PARK ORCHARDS
46928,PINE,AVENUE,WERRIBEE
46929,PINE,CLOSE,BROADMEADOWS
46930,PINE,COURT,ASPENDALE
46931,PINE,COURT,CROYDON
46932,PINE,COURT,KINGS PARK
46933,PINE,CRESCENT,ASPENDALE
46934,PINE,CRESCENT,BORONIA
46935,PINE,CRESCENT,PANTON HILL
46936,PINE,CRESCENT,RINGWOOD NORTH
46937,PINE,DRIVE,ALTONA MEADOWS
46938,PINE,GROVE,LANGWARRIN
46939,PINE,GROVE,MALVERN
46940,PINE,GROVE,SHOREHAM
46941,PINE,GROVE,TYABB
46942,PINE,GROVE,WINDSOR
46943,PINE,RIDGE,DONVALE
46944,PINE,ROAD,BAYSWATER
46945,PINE,ROAD,MOOROOLBARK
46946,PINE,STREET,BRIGHTON
46947,PINE,STREET,BRIGHTON EAST
46948,PINE,STREET,CHELTENHAM
46949,PINE,STREET,FRANKSTON NORTH
46950,PINE,STREET,HAWTHORN
46951,PINE,STREET,IVANHOE
46952,PINE,STREET,LILYDALE
46953,PINE,STREET,RESERVOIR
46954,PINE,STREET,SURREY HILLS
46955,PINE,STREET,THOMASTOWN
46956,PINE,WAY,DONCASTER EAST
46957,PINE,WAY,PAKENHAM
46958,PINE HILL,COURT,CRANBOURNE NORTH
46959,PINE HILL,DRIVE,DONCASTER EAST
46960,PINE HILL,DRIVE,FRANKSTON
46961,PINE LODGE,COURT,TEMPLESTOWE
46962,PINE PARK,DRIVE,WOLLERT
46963,PINE TREE,AVENUE,GLEN WAVERLEY
46964,PINE TREE,CLOSE,CROYDON
46965,PINE VALE,COURT,EPPING
46966,PINE VALLEY,PLACE,HEATHERTON
46967,PINE VALLEY,RISE,CRAIGIEBURN
46968,PINE VALLEY,WAY,TEMPLESTOWE
46969,PINEBANK,AVENUE,CRANBOURNE EAST
46970,PINEBANK,STREET,WERRIBEE
46971,PINEBROOK,LOOP,HAMPTON PARK
46972,PINECONE,COURT,WERRIBEE
46973,PINECREST,COURT,BERWICK
46974,PINEDA,COURT,GLEN WAVERLEY
46975,PINEHILL,DRIVE,ROWVILLE
46976,PINEHILL,WAY,DOREEN
46977,PINEHILLS,DRIVE,GREENSBOROUGH
46978,PINEHURST,RISE,CRAIGIEBURN
46979,PINEHURST,WAY,HEATHERTON
46980,PINEIOS,PLACE,SPRINGVALE SOUTH
46981,PINELANDS,COURT,NARRE WARREN
46982,PINELEA,COURT,ROXBURGH PARK
46983,PINENEEDLE,COURT,ALBANVALE
46984,PINES,GROVE,OAK PARK
46985,PINES,WAY,CRAIGIEBURN
46986,PINETREE,COURT,RINGWOOD NORTH
46987,PINETREE,CRESCENT,LALOR
46988,PINEVALE,COURT,BORONIA
46989,PINEVIEW,CLOSE,WHEELERS HILL
46990,PINEVIEW,COURT,LYSTERFIELD
46991,PINEVIEW,COURT,MOUNT MARTHA
46992,PINEVIEW,COURT,NARRE WARREN SOUTH
46993,PINEVIEW,COURT,WERRIBEE
46994,PINEVIEW,LANE,HASTINGS
46995,PINEWOOD,AVENUE,DANDENONG NORTH
46996,PINEWOOD,AVENUE,RINGWOOD EAST
46997,PINEWOOD,CRESCENT,BERWICK
46998,PINEWOOD,CRESCENT,CAIRNLEA
46999,PINEWOOD,DRIVE,CARRUM DOWNS
47000,PINEWOOD,DRIVE,HASTINGS
47001,PINEWOOD,DRIVE,MOUNT WAVERLEY
47002,PINEWOOD,DRIVE,TEMPLESTOWE
47003,PINEWOOD,DRIVE,THOMASTOWN
47004,PINEWOOD,DRIVE,WANTIRNA SOUTH
47005,PINEWOOD,MEWS,CHELTENHAM
47006,PINEY,RIDGE,ENDEAVOUR HILLS
47007,PINIOS,PLACE,ROXBURGH PARK
47008,PINJAR,AVENUE,TARNEIT
47009,PINJARA,COURT,HILLSIDE (GREATER MELBOURNE)
47010,PINJARA,LANE,BUNDOORA
47011,PINJARRA,COURT,DIAMOND CREEK
47012,PINJARRA,COURT,NARRE WARREN
47013,PINK HILL,BOULEVARD,BEACONSFIELD
47014,PINK HILL,BOULEVARD,OFFICER
47015,PINKERTON,STREET,MELTON
47016,PINKNEY,STREET,NORTHCOTE
47017,PINNACLE,AVENUE,FERNTREE GULLY
47018,PINNACLE,CHASE,BEVERIDGE
47019,PINNACLE,COURT,LALOR
47020,PINNACLE,CRESCENT,BROOKFIELD
47021,PINNACLE,CRESCENT,BULLEEN
47022,PINNACLE,DRIVE,CRAIGIEBURN
47023,PINNACLE,DRIVE,PAKENHAM
47024,PINNACLE,PLACE,BERWICK
47025,PINNACLE,PLACE,HOPPERS CROSSING
47026,PINNACLE,RISE,LILYDALE
47027,PINNACLE,ROAD,ALTONA NORTH
47028,PINNACLE,VIEWS,DOREEN
47029,PINNACLE,WAY,FRASER RISE
47030,PINNACLE,WAY,HAMPTON PARK
47031,PINNAROO,CIRCUIT,MEADOW HEIGHTS
47032,PINNAROO,CLOSE,HURSTBRIDGE
47033,PINNAROO,COURT,GREENSBOROUGH
47034,PINNAROO,CRESCENT,BURNSIDE
47035,PINNATA,PLACE,NARRE WARREN
47036,PINNEY,LANE,EPPING
47037,PINNIBAR,WAY,WEIR VIEWS
47038,PINNOCK,AVENUE,ROXBURGH PARK
47039,PINNOCKS,ROAD,EMERALD
47040,PINOAK,CLOSE,BURWOOD
47041,PINOAK,DRIVE,YARRA GLEN
47042,PINOAK,STREET,POINT COOK
47043,PINOAK,STREET,ST ALBANS
47044,PINOT,COURT,FRANKSTON SOUTH
47045,PINOT,COURT,SUNBURY
47046,PINOT,PLACE,MOUNT MARTHA
47047,PINOT,PLACE,YARRA GLEN
47048,PINRUSH,ROAD,BROOKFIELD
47049,PINTAIL,CLOSE,BUNDOORA
47050,PINTAIL,CRESCENT,KEILOR LODGE
47051,PINTAIL,CRESCENT,TAYLORS LAKES
47052,PINTAIL,STREET,WILLIAMS LANDING
47053,PINTO,CLOSE,ENDEAVOUR HILLS
47054,PINTO,PLACE,MULGRAVE
47055,PINTO,WAY,SUNBURY
47056,PINUS,PLACE,MEADOW HEIGHTS
47057,PIONEER,AVENUE,UPWEY
47058,PIONEER,CLOSE,VERMONT SOUTH
47059,PIONEER,COURT,BERWICK
47060,PIONEER,COURT,ROWVILLE
47061,PIONEER,COURT,THOMASTOWN
47062,PIONEER,COURT,WERRIBEE
47063,PIONEER,COURT,WHEELERS HILL
47064,PIONEER,DRIVE,AINTREE
47065,PIONEER,DRIVE,DEER PARK
47066,PIONEER,DRIVE,TEMPLESTOWE
47067,PIONEER,PLACE,HAMPTON PARK
47068,PIONEER,STREET,CRAIGIEBURN
47069,PIONEER,WALK,HIGHETT
47070,PIONEER,WAY,KILSYTH SOUTH
47071,PIONEER,WAY,OFFICER
47072,PIONEERS,CRESCENT,PAKENHAM
47073,PIOVESAN,LANE,WERRIBEE
47074,PIP,STREET,SKYE
47075,PIPAKI,DRIVE,THOMASTOWN
47076,PIPE,COURT,BLACKBURN NORTH
47077,PIPE,ROAD,LAVERTON NORTH
47078,PIPER,CRESCENT,ELTHAM
47079,PIPER,CRESCENT,FRANKSTON SOUTH
47080,PIPER,DRIVE,CHELSEA HEIGHTS
47081,PIPER,PLACE,HEATHMONT
47082,PIPER,PLACE,SANDRINGHAM
47083,PIPER,ROAD,FERNTREE GULLY
47084,PIPER,STREET,FAWKNER
47085,PIPERITA,ROAD,FERNTREE GULLY
47086,PIPERS,LANE,MERNDA
47087,PIPERS,PLACE,CLYDE NORTH
47088,PIPERS,WALK,CAIRNLEA
47089,PIPETRACK,CIRCUIT,CRANBOURNE EAST
47090,PIPETRACK RESERVE,,BERWICK
47091,PIPING,LANE,KURUNJANG
47092,PIPING,LANE,MORDIALLOC
47093,PIPING,LANE,MOUNT MARTHA
47094,PIPING,LANE,SUNBURY
47095,PIPIT,CIRCUIT,SOUTH MORANG
47096,PIPIT,CLOSE,PAKENHAM
47097,PIPIT,COURT,TARNEIT
47098,PIPIT,WAY,SUNBURY
47099,PIPPA,WAY,KALKALLO
47100,PIPPIN,AVENUE,BURWOOD EAST
47101,PIPPIN,AVENUE,GLEN WAVERLEY
47102,PIPPIN,COURT,THE BASIN
47103,PIPPIN,COURT,WONGA PARK
47104,PIPPIN,WAY,DONCASTER
47105,PIRI,GROVE,ALTONA MEADOWS
47106,PIRIANDA,COURT,GREENVALE
47107,PIRIE,WAY,TAYLORS HILL
47108,PIRITA,PLACE,CRANBOURNE WEST
47109,PIRRA,PLACE,NARRE WARREN
47110,PISA,COURT,DOVETON
47111,PISA,WAY,MERNDA
47112,PISANI,COURT,MILL PARK
47113,PISCES,COURT,DONVALE
47114,PISCES,COURT,LILYDALE
47115,PISCES,CRESCENT,TRUGANINA
47116,PISTACHIA,DRIVE,TARNEIT
47117,PISTACHIO,CLOSE,HAMPTON PARK
47118,PITANGA,GARDENS,WERRIBEE
47119,PITCAIRN,PLACE,PATTERSON LAKES
47120,PITCH,PLACE,WOLLERT
47121,PITCH,ROAD,ROWVILLE
47122,PITCHES,STREET,MOONEE PONDS
47123,PITFIELD,AVENUE,CRANBOURNE EAST
47124,PITFIELD,CRESCENT,ROWVILLE
47125,PITMAN,COURT,HAMPTON PARK
47126,PITMAN,STREET,CRAIGIEBURN
47127,PITMAN,STREET,DANDENONG NORTH
47128,PITT,AVENUE,GEMBROOK
47129,PITT,ROAD,KILSYTH
47130,PITT,STREET,ASHBURTON
47131,PITT,STREET,BRUNSWICK
47132,PITT,STREET,BRUNSWICK EAST
47133,PITT,STREET,CARLTON
47134,PITT,STREET,ELTHAM
47135,PITT,STREET,FAWKNER
47136,PITT,STREET,MORNINGTON
47137,PITT,STREET,OAKLEIGH SOUTH
47138,PITT,STREET,RESERVOIR
47139,PITT,STREET,RINGWOOD
47140,PITT,STREET,TAYLORS HILL
47141,PITT,STREET,WEST FOOTSCRAY
47142,PITTA,CLOSE,WERRIBEE
47143,PITTA,PLACE,CARRUM DOWNS
47144,PITTARD,WALK,EPPING
47145,PITTAWAY,STREET,MERNDA
47146,PITTOS,AVENUE,BROOKFIELD
47147,PITTOSPORUM,GROVE,DOVETON
47148,PITURA,PLACE,ELTHAM
47149,PIVATO,COURT,CANNONS CREEK
47150,PIVOT,COURT,KEILOR DOWNS
47151,PIVOT,PLACE,MILL PARK
47152,PIXEL,CIRCUIT,COBURG NORTH
47153,PIZZEY,STREET,SUNSHINE
47154,PIZZEY,WALK,HEIDELBERG HEIGHTS
47155,PLAIN,STREET,TOOTGAROOK
47156,PLAISTED,STREET,COBURG NORTH
47157,PLAISTOW,COURT,CRANBOURNE NORTH
47158,PLANE,COURT,ALTONA NORTH
47159,PLANE,COURT,CAMPBELLFIELD
47160,PLANE,COURT,TEMPLESTOWE
47161,PLANE,STREET,LALOR
47162,PLANE,STREET,THOMASTOWN
47163,PLANE TREE,AVENUE,DINGLEY VILLAGE
47164,PLANE TREE,WAY,NORTH MELBOURNE
47165,PLANT,STREET,MALVERN
47166,PLANT,STREET,NORTHCOTE
47167,PLANTAGO,COURT,GREENSBOROUGH
47168,PLANTATION,AVENUE,BRIGHTON EAST
47169,PLANTATION,AVENUE,FRANKSTON NORTH
47170,PLANTATION,AVENUE,MERNDA
47171,PLANTATION,DRIVE,ROSEBUD
47172,PLANTATION,LANE,BRIAR HILL
47173,PLANTATION,STREET,MARIBYRNONG
47174,PLANTE,COURT,SUNBURY
47175,PLATANI,GROVE,ROXBURGH PARK
47176,PLATE,STREET,SUNBURY
47177,PLATEAU,CRESCENT,HAMPTON PARK
47178,PLATEAU,ROAD,RESERVOIR
47179,PLATH,CLOSE,DELAHEY
47180,PLATINA,PLACE,CHELSEA HEIGHTS
47181,PLATINUM,COURT,SUNSHINE NORTH
47182,PLATINUM,STREET,THOMASTOWN
47183,PLATINUM,WAY,KILSYTH
47184,PLATO,COURT,THOMASTOWN
47185,PLATO,CRESCENT,WHEELERS HILL
47186,PLATO,WAY,MICKLEHAM
47187,PLATT,CLOSE,PAKENHAM
47188,PLATYPUS,COURT,MARIBYRNONG
47189,PLATYPUS,COURT,ROWVILLE
47190,PLATYPUS,COURT,SUNBURY
47191,PLATYPUS,PLACE,SOUTH MORANG
47192,PLATYPUS,RISE,BOTANIC RIDGE
47193,PLAYER,CLOSE,HOPPERS CROSSING
47194,PLAYER,CLOSE,WANTIRNA SOUTH
47195,PLAYER,DRIVE,NARRE WARREN
47196,PLAYFIELD,COURT,KURUNJANG
47197,PLAYFIELD,DRIVE,TRUGANINA
47198,PLAYFIELD,GROVE,MORNINGTON
47199,PLAYFIELDS,PLACE,WOLLERT
47200,PLAYFORD,CLOSE,BERWICK
47201,PLAYFORD,DRIVE,WYNDHAM VALE
47202,PLAYHOUSE,AVENUE,CAIRNLEA
47203,PLAYNE,STREET,FRANKSTON
47204,PLAZA,COURT,LILYDALE
47205,PLAZA,COURT,ROXBURGH PARK
47206,PLAZA,COURT,WANTIRNA SOUTH
47207,PLAZA,CRESCENT,DINGLEY VILLAGE
47208,PLAZA,LANE,FRANKSTON
47209,PLEASANCE,STREET,BENTLEIGH
47210,PLEASANCE,STREET,FITZROY NORTH
47211,PLEASANT,AVENUE,DONCASTER
47212,PLEASANT,AVENUE,KEW
47213,PLEASANT,CLOSE,MILL PARK
47214,PLEASANT,DRIVE,HEATHMONT
47215,PLEASANT,PLACE,WYNDHAM VALE
47216,PLEASANT,RISE,CROYDON SOUTH
47217,PLEASANT,ROAD,BULLEEN
47218,PLEASANT,ROAD,FERNTREE GULLY
47219,PLEASANT,ROAD,HAWTHORN EAST
47220,PLEASANT,ROAD,TEMPLESTOWE LOWER
47221,PLEASANT,ROAD,THOMASTOWN
47222,PLEASANT,STREET,KILSYTH
47223,PLEASANT,STREET,PASCOE VALE
47224,PLEASANT,WAY,KEYSBOROUGH
47225,PLEASANT VIEW,COURT,DIAMOND CREEK
47226,PLEASANT VIEW,COURT,MOUNT MARTHA
47227,PLEASANT VIEW,CRESCENT,WHEELERS HILL
47228,PLEASANT VIEW,DRIVE,PRESTON
47229,PLEDGER,CLOSE,DIAMOND CREEK
47230,PLEDGER,CLOSE,NARRE WARREN SOUTH
47231,PLENTY,CLOSE,CAROLINE SPRINGS
47232,PLENTY,CLOSE,TAYLORS LAKES
47233,PLENTY,COURT,ALTONA MEADOWS
47234,PLENTY,LANE,GREENSBOROUGH
47235,PLENTY,ROAD,BUNDOORA
47236,PLENTY,ROAD,KINGSBURY
47237,PLENTY,ROAD,MERNDA
47238,PLENTY,ROAD,MILL PARK
47239,PLENTY,ROAD,PRESTON
47240,PLENTY,ROAD,RESERVOIR
47241,PLENTY,ROAD,SOUTH MORANG
47242,PLENTY,ROAD,WHITTLESEA
47243,PLENTY HEIGHTS,COURT,PLENTY
47244,PLENTY RIVER,DRIVE,GREENSBOROUGH
47245,PLEONE,COURT,WERRIBEE
47246,PLEVEN,RISE,CLYDE NORTH
47247,PLIMSOLL,GROVE,FAIRFIELD
47248,PLOUGH,AVENUE,TRUGANINA
47249,PLOUGH,RISE,NARRE WARREN SOUTH
47250,PLOUGH,STREET,MERNDA
47251,PLOUGH,STREET,SUNBURY
47252,PLOVER,CLOSE,FRANKSTON
47253,PLOVER,COURT,ENDEAVOUR HILLS
47254,PLOVER,COURT,MOUNT ELIZA
