street_id,mb_code16,n_addresses
48057,20365950000,8
48057,20366000000,12
48057,20367691000,3
48057,20367810000,7
48057,20369140000,6
48058,20361380000,11
48058,20362480000,4
48058,20366050000,13
48059,20220540000,2
48059,20223500000,50
48060,20607430000,8
48061,20630047000,2
48062,20630360000,20
48063,20083630000,1
48063,20083640000,27
48064,20171560000,26
48064,20179280000,3
48065,20612940000,11
48066,20499500000,3
48067,20110890000,9
48068,20339360000,8
48068,20340550000,26
48068,20340640000,21
48068,20340680000,12
48069,20299280000,11
48070,20103710000,11
48071,20595390000,14
48072,20148960000,4
48072,20150010000,11
48072,20151810000,4
48072,20152860000,8
48073,20409470000,9
48074,20129350000,66
48075,20223950000,4
48076,20313900000,10
48077,20307921000,37
48077,20307922000,13
48077,20309790000,23
48077,20310830000,31
48077,20314390000,41
48078,20129350000,38
48079,20086550000,9
48080,20627900000,22
48081,20497870000,11
48082,20404080000,19
48082,20404093000,5
48082,20405740000,5
48083,20378275000,6
48083,20378281000,4
48084,20165120000,2
48084,20166000000,6
48084,20167420000,21
48084,20167530000,27
48084,20167901000,7
48084,20168450000,9
48084,20168710000,2
48085,20103401600,1
48085,20103404100,2
48085,20103405100,4
48085,20103406100,3
48085,20103406200,8
48085,20103407700,4
48085,20103409100,2
48085,20103409200,2
48085,20103409300,2
48085,20103409500,6
48085,20103992000,1
48086,20483820000,3
48086,20491200000,8
48087,20296760000,8
48087,20297571000,6
48088,20127570000,22
48089,20408430000,16
48090,20466270000,23
48090,20467360000,21
48091,20631920000,23
48092,20223020000,8
48093,20021250000,71
48093,20694080000,1
48094,20603050000,12
48094,20603060000,1
48094,20605710000,28
48095,20409780000,12
48096,20627350000,6
48096,20628890000,14
48097,20607430000,6
48098,20409470000,22
48099,20104810000,17
48100,20090360000,9
48101,20615240000,15
48102,20652240000,1
48102,20652260000,1
48102,20653930000,6
48102,20653950000,14
48102,20655100000,7
48102,20655370000,8
48102,20655480000,7
48102,20655550000,21
48102,20657940000,10
48102,20657951000,3
48102,20657960000,10
48102,20658500000,12
48102,20658510000,20
48103,20332260000,3
48104,20193000000,1
48104,20195460000,4
48105,20466210000,7
48106,20466221000,10
48107,20184040000,18
48108,20466640000,4
48108,20466990000,16
48108,20467980000,9
48108,20467990000,30
48108,20468900000,14
48108,20469460000,6
48108,20471450000,4
48108,20471460000,17
48108,20471940000,4
48109,20512330000,2
48109,20512620000,7
48109,20513120000,4
48109,20514300000,12
48110,20146930000,6
48110,20147430000,1
48110,20148530000,22
48110,20149940000,29
48110,20154860000,16
48111,20233520000,16
48112,20619180000,10
48113,20600530000,23
48114,20146450000,1
48114,20148130000,18
48114,20149650000,13
48114,20150810000,14
48115,20484010000,14
48115,20486010000,3
48115,20486020000,14
48115,20487820000,8
48116,20128170000,3
48117,20358430000,6
48118,20295290000,15
48119,20502610000,37
48120,20179510000,12
48121,20653250000,34
48121,20654510000,10
48121,20655050000,10
48122,20289960000,15
48123,20341282000,13
48124,20106951000,35
48124,20106952000,17
48124,20112810000,6
48124,20114810000,17
48125,20307530000,12
48125,20310470000,3
48126,20088310000,18
48127,20433260000,5
48128,20176750000,10
48129,20608591400,8
48130,20318910000,7
48131,20329920000,11
48132,20308640000,25
48133,20325950000,21
48134,20633820000,6
48135,20285570000,1
48135,20285580000,2
48136,20283110000,1
48136,20285570000,1
48136,20285580000,4
48136,20285660000,3
48137,20023770000,3
48137,20024820000,7
48137,20026540000,8
48138,20440600000,5
48139,20120080000,4
48140,20386140000,12
48141,20358750000,13
48142,20631330000,4
48143,20520080000,32
48143,20520110000,12
48143,20520190000,6
48143,20520840000,8
48143,20520850000,22
48143,20520860000,9
48143,20521500000,24
48143,20521530000,6
48143,20522050000,25
48143,20522080000,8
48143,20523600000,23
48143,20675730000,1
48144,20374050000,2
48144,20379463000,1
48145,20016230000,19
48145,20017660000,36
48145,20019320000,1
48145,20022550000,11
48145,20022830000,3
48145,20022840000,1
48145,20023600000,13
48146,20452820000,6
48146,20452830000,5
48146,20453640000,8
48146,20454350000,22
48146,20455080000,4
48146,20455510000,20
48147,20498680000,28
48148,20642900000,9
48148,20643750000,10
48148,20645081000,9
48148,20645082000,2
48148,20645083000,2
48148,20645170000,6
48149,20331210000,5
48149,20331220000,2
48150,20492730000,8
48151,20226000000,8
48151,20231700000,2
48152,20129350000,2
48153,20224120000,29
48153,20224130000,10
48153,20225350000,11
48154,20325650000,21
48155,20325610000,25
48155,20325620000,2
48156,20325650000,6
48157,20483850000,10
48158,20629670000,12
48159,20293170000,26
48159,20295240000,18
48160,20105431000,15
48161,20360810000,28
48162,20502870000,8
48163,20317180000,4
48164,20516070000,2
48165,20170720000,9
48166,20608010000,2
48167,20123960000,28
48167,20124760000,37
48167,20124960000,47
48167,20125600000,16
48167,20126430000,15
48168,20085160000,8
48168,20087790000,1
48168,20090310000,17
48169,20493140000,12
48170,20296290000,7
48170,20300170000,5
48171,20309080000,4
48172,20283810000,16
48173,20430540000,4
48173,20432060000,10
48173,20432490000,16
48173,20433220000,14
48173,20434730000,14
48173,20434740000,9
48173,20434810000,9
48173,20705730000,3
48174,20372590000,10
48174,20373840000,29
48174,20373860000,7
48174,20375050000,21
48174,20375910000,1
48174,20376500000,10
48175,20371440000,11
48175,20374130000,10
48175,20374240000,5
48175,20375500000,9
48175,20376260000,5
48175,20377370000,1
48175,20379180000,3
48176,20473170000,33
48177,20587670000,26
48177,20588870000,5
48177,20589960000,10
48177,20590280000,17
48177,20590780000,5
48177,20591000000,7
48177,20591560000,11
48177,20591650000,13
48178,20082000000,24
48179,20167060000,8
48180,20279650000,18
48181,20333890000,21
48181,20335440000,30
48181,20336270000,24
48181,20336860000,3
48181,20337340000,6
48181,20337351000,24
48182,20470681000,3
48182,20472121000,16
48182,20714690000,1
48183,20143991000,4
48184,20653380000,4
48184,20656630000,3
48185,20183620000,32
48185,20186490000,30
48185,20186660000,21
48185,20187500000,34
48185,20187510000,28
48185,20187701000,22
48185,20188352000,3
48185,20188570000,7
48185,20191650000,42
48186,20087890000,1
48186,20089300000,4
48186,20093082000,6
48186,20093085000,7
48187,20225780000,36
48187,20227670000,25
48187,20230980000,26
48188,20060390000,3
48188,20060400000,5
48189,20603840000,2
48189,20604580000,14
48189,20604590000,3
48190,20330050000,13
48190,20330830000,8
48190,20333340000,16
48191,20129350000,33
48192,20380490000,6
48192,20381510000,11
48192,20382400000,5
48193,20168412000,7
48193,20168413000,7
48194,20024990000,1
48194,20025430000,12
48194,20026530000,1
48194,20027711000,11
48194,20027712000,25
48194,20027910000,25
48195,20513392000,16
48195,20513650000,3
48196,20291600000,2
48196,20294510000,4
48196,20296120000,7
48197,20024500000,6
48197,20026110000,13
48197,20026140000,5
48197,20027090000,2
48197,20027210000,35
48197,20028000000,7
48197,20028120000,26
48197,20028130000,7
48197,20028140000,20
48197,20028750000,2
48197,20028880000,17
48197,20029050000,23
48197,20029150000,15
48197,20029800000,15
48197,20029810000,34
48198,20449650000,42
48199,20387790000,21
48199,20388151000,4
48199,20389801000,38
48199,20391930000,55
48199,20392460000,4
48200,20190510000,5
48200,20190550000,7
48201,20307190000,32
48201,20310230000,5
48201,20310240000,9
48201,20311990000,14
48201,20313090000,4
48201,20314640000,12
48201,20319450000,23
48202,20361920000,10
48203,20109340000,10
48204,20079940000,15
48204,20081890000,8
48205,20478870000,24
48206,20513480000,14
48206,20516640000,15
48207,20650461000,2
48208,20402040000,13
48208,20402700000,7
48209,20634530000,1
48210,20495131000,18
48211,20169630000,21
48211,20172180000,23
48211,20174640000,36
48211,20179100000,9
48212,20651290000,6
48212,20655420000,10
48213,20338131000,2
48213,20338132000,6
48213,20340510000,9
48213,20340520000,7
48214,20383800000,24
48215,20045270000,12
48215,20045280000,2
48216,20315700000,14
48217,20124322000,16
48218,20388330000,22
48219,20189300000,12
48220,20485560000,7
48221,20298130000,25
48222,20233240000,11
48223,20504240000,10
48224,20624800000,37
48225,20431380000,11
48225,20434070000,9
48225,20435050000,11
48225,20435060000,16
48226,20631899500,16
48226,20631899900,12
48227,20380250000,14
48227,20380270000,22
48227,20381260000,30
48227,20382080000,20
48227,20384100000,15
48227,20384480000,6
48228,20652980000,27
48228,20655630000,9
48228,20655640000,1
48228,20657020000,20
48228,20657030000,14
48229,20015420000,11
48229,20017850000,27
48229,20022450000,4
48230,20381480000,8
48230,20382340000,23
48230,20383170000,2
48230,20383810000,25
48231,20594930000,5
48231,20596540000,8
48231,20597300000,16
48231,20599740000,4
48231,20599750000,1
48232,20647631100,11
48233,20113670000,8
48234,20104290000,23
48235,20100360000,7
48236,20628420000,6
48237,20701086100,5
48237,20701086300,10
48237,20701086400,2
48237,20701089000,6
48238,20405930000,26
48239,20398920000,7
48240,20606580000,8
48240,20607740000,20
48240,20608242000,17
48241,20320310000,26
48241,20320330000,3
48241,20320380000,27
48241,20320470000,28
48241,20321680000,25
48241,20321690000,24
48241,20322180000,36
48241,20322740000,37
48241,20322790000,29
48241,20323800000,61
48241,20324010000,18
48241,20324560000,27
48241,20324920000,19
48242,20388180000,20
48242,20389550000,2
48242,20391500000,3
48243,20484590000,12
48243,20484600000,1
48243,20488270000,35
48244,20094000000,5
48245,20386930000,4
48246,20304250000,8
48247,20336992000,56
48248,20218940000,21
48248,20222090000,13
48249,20497390000,11
48249,20501000000,10
48249,20501630000,24
48250,20617110000,7
48250,20617450000,10
48250,20617560000,10
48250,20618120000,22
48251,20598890000,1
48251,20599000000,14
48252,20716260000,24
48252,20716270000,47
48252,20720020000,11
48253,20015950000,24
48254,20015990000,2
48254,20017140000,27
48254,20017170000,6
48254,20018230000,17
48254,20019100000,6
48255,20117250000,11
48255,20118700000,1
48256,20435950000,17
48256,20437220000,1
48256,20438040000,10
48256,20439210000,9
48256,20441300000,14
48257,20108000000,1
48257,20109730000,1
48257,20111280000,8
48257,20112450000,7
48257,20112500000,6
48257,20113220000,14
48257,20113230000,5
48257,20113560000,2
48257,20113780000,7
48257,20703290000,1
48258,20484330000,12
48258,20486290000,7
48258,20489630000,1
48259,20587630000,15
48259,20588820000,10
48260,20101502000,2
48261,20062570000,16
48261,20063360000,3
48261,20063850000,2
48261,20066630000,3
48262,20474550000,18
48263,20198140000,8
48263,20198150000,2
48264,20643380000,64
48264,20643810000,5
48264,20644240000,3
48265,20341272000,5
48265,20341273000,14
48265,20341282000,7
48266,20486400000,19
48267,20304040000,18
48268,20092541000,11
48269,20461260000,8
48270,20630047000,6
48271,20598840000,3
48272,20104142000,33
48273,20333950000,13
48273,20333960000,3
48273,20334480000,5
48273,20335050000,19
48273,20335670000,24
48273,20337040000,4
48274,20607430000,12
48275,20123170000,31
48275,20123200000,24
48275,20124050000,15
48275,20124070000,1
48275,20124100000,15
48275,20124840000,10
48275,20124850000,11
48275,20124880000,24
48275,20125700000,9
48275,20125730000,6
48275,20126860000,4
48275,20127910000,1
48276,20607650000,4
48277,20302930000,9
48277,20304500000,13
48278,20647812000,6
48278,20647825000,4
48279,20389120000,19
48280,20396120000,23
48280,20396960000,49
48280,20401230000,118
48281,20430210000,8
48282,20655580000,15
48283,20279550000,19
48283,20280050000,14
48284,20604860000,12
48285,20077060000,20
48285,20079990000,6
48286,20606153000,4
48286,20608805900,5
48286,20608806400,5
48287,20443690000,10
48287,20444970000,28
48287,20447420000,13
48287,20447430000,8
48287,20451730000,44
48287,20451770000,14
48287,20451790000,30
48287,20451800000,14
48288,20301160000,2
48288,20302300000,2
48288,20302801000,10
48288,20303240000,5
48288,20303731000,1
48288,20303913000,2
48289,20398150000,2
48290,20055630000,2
48290,20060073000,14
48291,20141940000,26
48291,20143300000,16
48291,20143670000,15
48292,20618130000,6
48293,20632290000,6
48294,20107420000,9
48295,20606802000,6
48296,20417800000,9
48297,20109070000,12
48298,20107280000,14
48298,20107310000,9
48298,20110620000,23
48298,20114220000,6
48299,20101883000,31
48300,20630045000,8
48301,20597880000,1
48302,20598830000,7
48303,20089740000,13
48304,20590492000,5
48305,20545700000,2
48305,20548400000,16
48305,20548410000,26
48306,20493550000,11
48306,20493560000,11
48307,20301030000,18
48308,20607430000,21
48309,20310980000,11
48309,20313620000,5
48309,20315900000,5
48309,20317600000,15
48310,20289422000,5
48311,20220140000,5
48312,20431680000,9
48313,20405930000,20
48314,20497110000,8
48315,20612140000,11
48316,20219870000,6
48317,20303850000,5
48318,20107810000,12
48318,20109240000,23
48318,20115360000,1
48319,20487430000,1
48319,20488850000,3
48319,20492350000,2
48320,20436590000,79
48321,20174130000,13
48321,20177480000,10
48322,20490080000,4
48322,20492860000,13
48322,20492870000,18
48323,20647000000,6
48324,20329110000,14
48325,20042350000,6
48326,20381640000,6
48327,20366380000,21
48328,20598150000,7
48329,20646520000,19
48329,20646810000,46
48329,20646910000,16
48329,20646960000,3
48330,20021640000,7
48331,20520520000,40
48331,20522330000,40
48331,20522960000,4
48331,20522970000,13
48332,20659970000,8
48333,20278650000,20
48333,20279410000,23
48334,20475360000,51
48334,20476150000,38
48335,20651270000,9
48335,20652370000,9
48335,20653190000,1
48335,20654420000,41
48336,20226050000,5
48336,20227240000,4
48336,20227890000,27
48336,20230470000,9
48337,20076440000,21
48337,20076470000,18
48337,20078070000,32
48337,20079390000,12
48337,20079400000,13
48337,20080500000,19
48337,20081340000,1
48338,20304040000,18
48339,20608623000,8
48340,20307790000,3
48340,20318190000,6
48341,20484010000,16
48341,20484020000,11
48341,20486020000,8
48341,20487830000,2
48341,20487840000,6
48341,20488130000,6
48341,20489440000,4
48341,20489650000,3
48341,20492090000,1
48342,20299670000,7
48343,20361850000,4
48343,20365040000,17
48344,20309710000,18
48345,20146820000,6
48345,20149820000,42
48346,20626470000,11
48346,20627680000,15
48346,20627700000,6
48346,20629470000,7
48347,20312130000,2
48347,20314710000,12
48347,20318170000,12
48347,20319193000,2
48348,20297910000,11
48349,20409911000,6
48350,20183830000,26
48350,20184410000,1
48350,20184490000,25
48350,20185460000,16
48350,20186890000,18
48350,20187740000,17
48350,20187900000,38
48350,20188610000,14
48351,20077930000,41
48351,20083054000,6
48352,20466630000,13
48352,20468800000,17
48352,20471930000,15
48353,20362200000,6
48354,20312570000,6
48355,20607430000,26
48356,20494800000,2
48356,20494970000,8
48356,20494980000,11
48356,20494990000,4
48357,20481950000,16
48357,20496120000,23
48358,20325342000,22
48359,20168130000,55
48360,20121641000,17
48361,20402340000,17
48361,20402830000,15
48361,20403500000,12
48362,20474260000,14
48363,20116073000,5
48363,20116074000,11
48364,20276090000,6
48365,20329000000,28
48366,20589930000,1
48367,20063520000,1
48368,20062930000,1
48369,20223703000,6
48369,20224532000,19
48370,20456931000,2
48371,20440000000,16
48371,20440790000,14
48372,20050600000,39
48373,20453720000,9
48373,20455070000,7
48374,20019710000,2
48375,20372260000,4
48375,20374740000,2
48376,20553570000,2
48377,20188200000,4
48378,20139580000,18
48378,20143790000,1
48379,20390250000,7
48380,20228390000,4
48381,20598440000,60
48382,20512730000,2
48383,20456931000,1
48384,20113240000,8
48385,20636071800,7
48386,20297390000,27
48386,20299340000,16
48387,20466340000,3
48387,20466550000,1
48387,20466730000,16
48387,20467450000,3
48387,20467670000,4
48387,20468870000,23
48387,20469840000,6
48387,20470681000,32
48387,20470682000,3
48387,20470692000,10
48387,20471970000,26
48388,20504151000,9
48389,20480690000,1
48389,20480782000,7
48390,20515920000,11
48391,20630779000,11
48392,20129350000,37
48393,20320392000,2
48393,20321610000,3
48393,20325710000,15
48394,20480983000,2
48395,20372680000,35
48395,20373780000,19
48395,20377090000,3
48395,20377360000,4
48396,20145840000,4
48396,20148980000,2
48396,20153660000,12
48396,20153680000,2
48397,20630047000,9
48398,20124030000,15
48398,20125690000,10
48398,20127910000,4
48399,20409470000,70
48400,20304020000,11
48401,20175520000,11
48402,20361990000,7
48402,20598970000,12
48403,20192830000,13
48403,20193770000,14
48403,20197670000,15
48403,20198270000,12
48404,20555530000,1
48404,20555570000,6
48405,20631550000,7
48406,20060272000,8
48407,20121940000,33
48408,20113010000,43
48408,20115101000,3
48408,20115552000,10
48409,20107920000,11
48409,20111222000,2
48409,20112410000,3
48410,20382450000,21
48410,20383270000,11
48411,20060640000,3
48412,20129350000,35
48413,20108440000,12
48413,20112680000,3
48413,20113370000,12
48414,20366890000,9
48415,20165720000,1
48415,20710300000,6
48416,20630041000,10
48417,20446780000,63
48418,20636071900,11
48419,20607880000,8
48420,20633800000,7
48421,20106480000,11
48422,20027160000,18
48423,20626040000,6
48423,20628500000,6
48424,20315050000,1
48424,20317271000,13
48425,20173440000,1
48425,20175750000,2
48425,20178290000,26
48425,20179360000,6
48425,20179830000,11
48426,20076400000,17
48427,20081070000,18
48428,20631580000,21
48429,20310060000,8
48430,20394822000,1
48430,20394823000,562
48430,20394824000,1
48430,20395090000,632
48431,20300300000,30
48432,20127181000,4
48433,20631888000,27
48434,20300251000,14
48434,20300254000,10
48435,20104730000,7
48436,20113070000,8
48437,20405780000,16
48438,20477650000,4
48438,20481700000,2
48438,20482130000,2
48439,20118140000,10
48439,20119350000,14
48440,20358140000,1
48441,20516742000,6
48442,20633181700,21
48443,20188440000,9
48443,20191110000,18
48444,20029620000,6
48445,20188440000,3
48446,20607430000,11
48447,20611150000,30
48447,20611570000,7
48448,20047450000,13
48448,20051810000,14
48449,20338230000,14
48450,20299730000,18
48451,20122720000,6
48451,20125050000,9
48451,20125960000,10
48452,20632600000,15
48453,20625800000,6
48453,20627100000,8
48453,20628350000,16
48453,20631980000,4
48454,20122593200,20
48455,20105587000,28
48456,20624502000,16
48457,20652630000,10
48458,20365260000,5
48459,20387061000,58
48460,20129350000,23
48461,20632400000,21
48461,20633430000,43
48461,20633440000,53
48462,20126920000,4
48462,20127640000,26
48462,20127650000,1
48463,20636071900,12
48464,20631884200,10
48465,20176650000,15
48466,20406530000,20
48467,20627890000,6
48468,20384860000,6
48469,20083260000,33
48470,20129350000,3
48471,20220430000,12
48472,20615450000,6
48473,20625170000,8
48474,20399641000,2
48474,20399642000,3
48474,20399644000,1
48474,20399680000,1
48475,20018780000,30
48475,20022700000,26
48476,20304040000,1
48477,20498110000,16
48478,20608650000,14
48479,20107300000,11
48479,20114190000,16
48480,20630874000,7
48480,20630875000,7
48481,20298440000,2
48481,20299990000,1
48482,20179614000,85
48483,20340910000,11
48484,20102532000,17
48485,20609340000,6
48485,20610060000,6
48485,20612500000,8
48485,20612510000,8
48486,20118060000,7
48487,20302802000,6
48488,20027620000,8
48488,20028460000,1
48489,20231790000,18
48490,20100530000,3
48491,20340930000,11
48491,20340940000,4
48492,20089430000,3
48492,20090420000,4
48493,20627460000,12
48494,20116010000,23
48495,20496700000,6
48496,20517621000,3
48496,20517721000,8
48497,20310240000,11
48497,20313090000,11
48498,20403040000,4
48499,20360780000,20
48500,20430820000,4
48501,20083420000,13
48501,20083430000,11
48502,20169710000,2
48502,20172260000,15
48502,20173520000,15
48502,20176920000,1
48503,20117740000,5
48504,20409470000,62
48505,20600270000,2
48505,20604183000,6
48506,20308140000,9
48506,20311040000,12
48506,20311230000,9
48506,20313820000,6
48506,20313970000,28
48506,20315920000,1
48506,20316040000,4
48506,20317620000,6
48506,20317820000,11
48507,20640941000,8
48508,20511870000,37
48508,20512260000,13
48508,20513050000,14
48508,20513170000,9
48508,20513391000,26
48508,20514460000,3
48508,20514490000,13
48508,20719710000,1
48509,20512910000,7
48509,20513210000,3
48510,20552610000,21
48510,20553440000,5
48510,20556982000,6
48511,20628970000,17
48512,20435870000,18
48512,20437540000,15
48512,20437550000,1
48512,20438630000,18
48512,20439710000,12
48513,20386710000,12
48514,20109320000,6
48515,20116390000,7
48515,20117850000,4
48515,20120870000,9
48515,20121261000,12
48516,20104994000,43
48517,20634380000,8
48517,20635902000,9
48518,20359320000,28
48519,20661151000,11
48520,20397540000,8
48521,20378761000,8
48522,20494122000,10
48523,20018820000,18
48523,20022270000,28
48524,20658012000,8
48525,20317371000,24
48526,20609620000,4
48526,20610270000,10
48527,20340700000,10
48528,20361540000,7
48529,20232460000,18
48530,20155300000,5
48530,20155310000,5
48531,20015870000,2
48531,20015990000,4
48531,20017160000,21
48531,20018220000,36
48531,20019850000,33
48531,20020380000,16
48531,20021440000,7
48532,20015990000,4
48533,20085490000,15
48534,20077220000,13
48534,20079730000,4
48534,20081910000,13
48534,20082080000,17
48535,20594640000,13
48536,20624480000,14
48536,20625900000,14
48536,20629260000,15
48536,20629720000,26
48536,20629970000,27
48536,20630380000,43
48537,20608560000,8
48538,20605410000,14
48539,20407162000,5
48539,20407164000,9
48540,20027620000,27
48541,20659940000,16
48541,20659950000,1
48542,20107020000,7
48542,20111080000,11
48543,20296750000,4
48544,20382740000,11
48544,20384310000,28
48545,20122280000,5
48545,20122312000,9
48546,20114831000,6
48547,20612790000,15
48548,20703557000,3
48549,20630582000,7
48550,20298980000,15
48551,20220130000,2
48552,20326490000,34
48552,20329390000,21
48552,20329500000,17
48552,20330600000,16
48553,20218440000,8
48553,20220130000,12
48553,20222880000,2
48553,20224360000,3
48554,20551110000,2
48554,20552870000,1
48554,20553960000,1
48555,20116360000,6
48556,20418750000,7
48556,20419200000,6
48556,20419600000,2
48557,20611020000,6
48558,20169830000,1
48558,20172360000,26
48558,20176460000,26
48559,20174430000,9
48559,20176460000,1
48560,20082180000,1
48560,20083920000,16
48561,20404070000,3
48561,20404091000,3
48562,20116310000,21
48562,20122367100,6
48562,20122367300,1
48562,20122368100,6
48563,20647654000,8
48564,20402060000,13
48564,20402730000,2
48565,20631852400,6
48565,20631852500,3
48566,20122060000,10
48567,20434710000,36
48568,20076280000,19
48569,20300510000,1
48570,20129350000,62
48571,20589610000,9
48572,20595770000,2
48572,20599430000,2
48573,20437340000,5
48573,20438760000,6
48573,20439840000,8
48574,20286562000,27
48575,20477760000,18
48575,20478612000,132
48575,20478613000,43
48576,20297230000,2
48576,20300101000,2
48577,20018610000,5
48578,20388400000,7
48578,20389080000,1
48579,20597391000,61
48579,20599690000,27
48580,20129350000,50
48581,20607430000,62
48582,20085780000,6
48582,20087180000,10
48583,20296910000,14
48583,20297750000,15
48583,20299060000,21
48584,20192960000,7
48585,20334810000,10
48586,20127530000,18
48587,20296580000,22
48588,20424080000,34
48588,20425750000,33
48588,20427740000,13
48589,20100450000,4
48590,20655730000,19
48590,20656650000,1
48591,20028990000,22
48591,20029000000,3
48592,20276000000,13
48592,20278250000,24
48592,20279160000,8
48592,20280290000,35
48592,20280500000,23
48593,20587850000,20
48593,20591410000,17
48594,20544491000,384
48595,20648600000,6
48595,20649300000,2
48596,20025180000,60
48596,20688780000,4
48597,20029822000,1
48598,20226000000,2
48598,20227840000,6
48598,20229570000,15
48598,20231700000,24
48599,20338460000,11
48599,20338700000,10
48599,20338780000,4
48599,20339190000,12
48599,20340850000,17
48600,20408510000,13
48601,20613620000,11
48601,20619040000,11
48602,20116130000,39
48603,20015730000,8
48604,20628650000,13
48605,20430120000,5
48606,20103230000,16
48606,20103590000,8
48606,20103600000,16
48606,20103840000,1
48606,20104290000,22
48607,20600530000,2
48607,20601030000,14
48607,20602130000,6
48607,20603430000,8
48608,20307180000,23
48608,20313080000,6
48609,20479820000,28
48609,20479830000,9
48610,20127650000,6
48611,20360772000,7
48612,20301780000,18
48613,20127400000,23
48614,20290150000,12
48614,20291580000,5
48615,20501520000,16
48616,20634110000,8
48617,20218910000,11
48617,20221500000,18
48617,20223010000,9
48617,20223020000,27
48617,20223490000,20
48618,20436000000,24
48618,20437250000,22
48619,20402220000,20
48620,20453160000,1
48620,20454610000,7
48620,20455200000,12
48621,20327650000,25
48622,20395470000,12
48622,20395700000,5
48622,20396590000,15
48622,20397290000,2
48622,20397440000,13
48622,20398480000,6
48622,20398490000,41
48622,20398730000,8
48622,20399280000,20
48622,20401740000,9
48622,21299850000,8
48623,20072690000,11
48623,20073850000,15
48624,20595040000,1
48624,20595840000,3
48624,20595880000,14
48624,20597360000,18
48624,20597910000,5
48624,20599420000,3
48625,20317591000,23
48626,20226070000,15
48626,20227800000,9
48626,20227900000,6
48626,20229610000,19
48626,20231090000,11
48627,20140590000,4
48627,20141490000,13
48627,20142380000,20
48627,20142411000,21
48627,20143060000,10
48627,20143820000,7
48628,20496120000,6
48629,20087380000,11
48629,20091020000,21
48629,20091040000,1
48630,20615090000,7
48630,20615820000,5
48630,20618140000,6
48630,20618150000,7
48631,20371711000,9
48631,20371712000,9
48631,20371714000,1
48631,20371715000,1
48631,20373160000,12
48631,20374370000,13
48631,20375380000,28
48631,20377110000,15
48631,20380010000,13
48631,20380030000,5
48632,20400253000,10
48633,20276890000,8
48633,20281760000,2
48633,20281770000,4
48634,20391080000,8
48635,20588730000,29
48635,20589810000,13
48635,20590590000,52
48635,20591730000,45
48635,20593530000,39
48635,20593540000,48
48636,20332260000,12
48637,20166010000,6
48638,20377090000,8
48638,20377360000,6
48639,20466500000,7
48639,20467330000,5
48639,20468220000,5
48639,20469150000,10
48639,20469690000,11
48640,20151870000,8
48641,20046800000,5
48641,20047070000,1
48641,20047920000,28
48641,20048890000,16
48641,20049980000,1
48641,20049990000,13
48641,20050880000,26
48641,20051890000,5
48642,20400803000,58
48642,20400911000,4
48643,20322990000,7
48643,20325740000,6
48644,20070690000,3
48644,20070700000,19
48645,20483930000,14
48645,20485960000,2
48646,20359400000,1
48646,20363170000,21
48646,20365570000,12
48646,20368960000,4
48647,20297930000,10
48648,20120020000,35
48649,20612830000,11
48650,20502900000,17
48651,20020300000,12
48651,20022040000,5
48652,20092663200,13
48652,20092665000,10
48653,20322990000,2
48653,20325740000,4
48654,20326500000,18
48654,20327580000,10
48654,20327600000,16
48654,20328770000,28
48654,20328780000,35
48654,20329600000,2
48654,20329610000,40
48654,20332710000,11
48655,20219660000,23
48655,20220860000,66
48655,20223780000,1
48655,20224391000,8
48655,20224393000,1
48656,20489970000,6
48656,20493340000,8
48656,20493350000,13
48657,20311250000,16
48657,20316480000,2
48658,20183020000,5
48658,20190600000,21
48658,20190612000,9
48659,20424990000,26
48660,20478350000,16
48661,20103405500,8
48662,20115430000,25
48663,20434350000,3
48663,20434390000,2
48664,20077850000,1
48664,20082790000,7
48665,20398982000,236
48666,20123460000,2
48666,20124300000,8
48666,20125040000,10
48666,20125960000,9
48667,20433550000,16
48667,20433560000,1
48668,20220170000,5
48668,20222180000,5
48669,20056310000,21
48669,20057200000,11
48669,20059160000,10
48670,20640893000,1
48670,20642463000,100
48671,20587710000,26
48671,20592561000,10
48671,20594240000,2
48671,20716840000,1
48672,20150470000,31
48673,20626260000,22
48673,20630000000,18
48674,20512700000,4
48675,20055570000,7
48675,20056610000,11
48675,20058990000,24
48675,20060182000,12
48676,20114340000,10
48677,20126890000,12
48678,20188730000,1
48678,20192530000,10
48678,20192540000,7
48679,20176262000,69
48680,20102880000,19
48681,20071890000,13
48682,20632691000,4
48682,20632692000,2
48682,20632840000,12
48683,20406240000,6
48684,20123630000,17
48685,20297250000,7
48685,20297960000,7
48686,20082300000,17
48687,20405930000,73
48688,20081410000,19
48689,20611540000,12
48690,20630048000,1
48691,20020250000,9
48692,20109660000,14
48693,20406780000,6
48693,20408791000,10
48693,20408792000,10
48694,20661270000,24
48695,20608807600,4
48696,20178810000,7
48697,20603410000,15
48698,20167420000,23
48699,20628840000,20
48700,20106952000,8
48700,20110400000,5
48700,20112810000,7
48700,20113430000,8
48700,20114810000,7
48701,20275940000,10
48701,20276050000,27
48701,20277090000,15
48701,20277180000,20
48701,20279120000,22
48701,20279180000,27
48701,20279800000,29
48701,20279810000,22
48702,20323720000,2
48702,20325540000,9
48702,20678130000,11
48703,20442290000,33
48703,20442791000,11
48704,20321820000,13
48704,20322870000,13
48704,20324140000,7
48705,20219480000,21
48706,20483360000,25
48706,20483580000,21
48706,20484220000,14
48706,20485430000,23
48706,20485700000,26
